Question_ID,Question_Text,Answer_Choices,Model_Predicted_Answer,Actual_Answer,Predicted == Actual,Explanation
1,"How could a man go outside in the pouring rain without protection, and not have a hair on his head get wet?","
The man was lucky enough to avoid all the rain.; He is bald.; The man is an athlete that can avoid rain in high speed.; None of above.","-----': above above above':':1':':1':.':''',':.

.

':actor '1':actoractoractoractor':actoractoractor aboveactor':actor own the that loved the the  brotheractor",He is bald.,no,"Based on context and semantic similarity, the chosen answer matches the question."
2,How could a guy go outdoors in the torrential rain without getting a single hair on his head wet?,"He is bald.; 
The man was lucky enough to avoid all the rain.; The man is an athlete that can avoid rain in high speed.; None of above.","a each family----Each':': above above': '':11':':.': '.',':1.

EachEach':':.',(actoractoractoractoractoractoractoractoractor':actoractoractor?', their loved family the",He is bald.,no,"Based on context and semantic similarity, the chosen answer matches the question."
3,How can you enter a exam session and have the answers sooner than everybody else in the room?,You have to be a teacher.; You have to prepate for the whole year.; You have to ask teacher for the asnwer.; None of above.,"istristrquestion (.

 family---{'-':': above above':':1111':':.'' ':.

d':':':':11actoractoroke '':actor loved':actor':actoractor their",You have to be a teacher.,no,"Based on context and semantic similarity, the chosen answer matches the question."
4,"If a monkey, a squirrel, and a bird are racing to the top of a coconut tree, who will get the banana first?",The squirrel.; The monkey.; The bird.; None of above.,"{'':1 theactoristristractoractoractor9 ', and  family- above aboveEach':': above above above11111':': 'dd. '':':.

':1d':(.',actoractoractor",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
5,"Who will grab the banana first if a monkey, a squirrel, and a bird race to the top of a coconut tree?",The bird.; The squirrel.; The monkey.; None of above.,"id  list':WP  theiractoractoransweractoractor':distractor and.

(--- aboveEach':': above aboved':':111':.. '.',':':3 ':1 were1.',(actor",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
6,"A rooster and a bull were expecting their first child, but since they were having a competition, they wanted to precipitate the process. Which one of them gave birth first?","The rooster.; The bull.; 
Both, they happen to finish at the same time.; None of above.","--':': above': aboved11111':': '.',.', '':actor1':':':':':( familyactoractoractoractoractoractoractor married':actoractor their their own family the the.',.',actor",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
7,"A group of ten ostriches are in a field. If four of them take off flying, how many are left in the field?",Six.; Four.; Ten.; None of above.,"list':':  and someistractoractoractoractoristr':'have otheractor family above--- Each': ': above above':':':11':':...',':131':':1':(actoractor",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
8,Ten chickens are gathered in a field. How many of them remain on the field if four of them take off flying?,Six.; Four.; Ten.; None of above.,"':oke':istr  ':':':,actoractoractoractoractordistr '': a. family moved- above--':  above above':':':11Cd':d '':',':dEach':':{'",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
9,"If we have two bulls, and each cow can produce two gallons of milk every day. How much milk do we have after 2 days?",Eight.; Four.; Sixteen.; None of above.,"oke':{' theiractoristristristristroke  each',  each and family moved- above moved other':': above':''11':':1 above''actor':':.

Each...'moved.',actoractoractor",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
10,Two people were playing chess and both won. How did this happen?,"They were playing against other opponents.; The both lose, in fact, which is also both won.; The referee is new and doesn't know the chess rules.; None of above.","istr':istr' eachactor above----':': above above ':1':11':1..':':':actor.

':':actorList(.',actoractoractoractoractor lovedactoractoractorWPactoractor their",They were playing against other opponents.,no,"Based on context and semantic similarity, the chosen answer matches the question."
11,Both persons who were playing chess won. What caused this to happen?,"They were playing against other opponents.; The both lose, in fact, which is also both won.; The referee is new and doesn't know the chess rules.; None of above.","okeistr each (.

.

.

 above-': movedEach':':':'' '1':1':':'' 'd':':{'.': loved loved..', 'actoractoransweractoractoractors loved'loved loved family their their",They were playing against other opponents.,no,"Based on context and semantic similarity, the chosen answer matches the question."
12,"Two chefs were making food, at some points both poured a salt and pepper into their food, however the food wasn't too spicy afterall when customers were eating it. How's that possible?",The salt and pepper are  expired.; Two chefs were making two different foods and they didn't add the spices twice to the same food.; All customers were polite and didn't tell them in public.; None of above.,"--.',actoractoractoractoractoractoractoractor.',actor': aactoractor own that family'the.actor': above': ( moved list and111.     ':_list   aSome above': daughter",Two chefs were making two different foods and they didn't add the spices twice to the same food.,no,"Based on context and semantic similarity, the chosen answer matches the question."
13," A hiker arrives near a lake. He sees a sign where it is written ""No swimming allowed."", but the duck jumps into the water. Why? ",Because ducks can't read.; Because ducks won't polluted water.; Because ducks are tiny to be detected.; None of above.,"---':': and': above':':':111.',':2.''': '.':':':d-1actoractor':''actoractor':actor of 'actor their that family the the above brothers.actor",Because ducks can't read.,no,"Based on context and semantic similarity, the chosen answer matches the question."
14,"A hiker lands near a lake. He sees a sign that says ""No swimming allowed,"" yet the duck dives into the water anyhow. Why? ",Because ducks are tiny to be detected.; Because ducks can't read.; Because ducks won't polluted water.; None of above.,"family---{'Each':  aboved':':11':':':1': '':':':':.

':': '':( 'actoractoractoractoractoractoractordactor drinkd brother drink their own family the the2",Because ducks can't read.,no,"Based on context and semantic similarity, the chosen answer matches the question."
15,"A cat was walking pass a security guard when the guard told him not to enter the area since it was restricted. However, the cat passed the security guard without any sense of obedience.Why?",The cat thought it won't bring danger; Since cats can't understand humans' language; The cat thought it was hard to detect itself.; None of above.,"':':':2 '.', '':..

':':Some1':actoractoractoractor.',actoractoractoractor':': 'actor their their that the.', '.',okeactor above':':.

order above moved11...',",Since cats can't understand humans' language,no,"Based on context and semantic similarity, the chosen answer matches the question."
16," Twenty-seven ducks are going to the pond. Five of them got lost, thirteen of them are staying home, and nine of them are at the pond. Where are the rest of them? ",Home.; The way to the pond.; Pond.; None of above.,"aactoractor----Each':d above above1':1':':':': '..':':':d.

': '':actor-(actoractoractoractoractoractoractor aboveactor':actor their away own that family the",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
17," Twenty-seven ducks are going to the pond. Five of them got lost, thirteen of them are staying home, and nine of them are at the pond. Where are the rest of them? ",The way to the pond.; Home.; Pond.; None of above.,"'.

': '--{'{'':1 above '':1':':':':': '-''':':C actor':':1(3 movedactoractor':actoractoractoractor moved':actor their their own loved family the",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
18,"James was taking a test with 31 questions. He answered to 17 questions. Towards the end of the time, he looked onto other people's choices and answered 7 questions that way. He was so lucky that he remembered how to answer another 7 questions as well. Surprisingly, he got 100% in the test. What did he do with the rest of the questions that he got 100?",It is so difficult that he cheated with others.; He didn't know the answer and just guessed them randomly.; He owned a nice relation with the teacher and just asked his teacher.; None of above.,"actor':_orderorder': daughter drink daughter.',',.',answeroke drink same1 the same moved family drink.', '' and above and from fromactoractoractoractoractoractoristrd each get daughter'],   ''--",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
