Question_ID,Question_Text,Choices,Generated Answer,Refined Answer,Correct Answer,Predicted == Correct,Explanation
SP-185,"How could a man go outside in the pouring rain without protection, and not have a hair on his head get wet?","
The man was lucky enough to avoid all the rain.; He is bald.; The man is an athlete that can avoid rain in high speed.; None of above.","people in the their,, how is possibleAre?',istranswer answerTheEach got the same shares.',Theistristristr1Some':'get get shares and get own their their theiractor''actoractor':':': not not were by by and and and away own.',.',',istractorunsunsactor 'None of ofd 'istrlabel1,,,choice_list?',':Some daughtersanswer.',. have their.',.',.',''.', shares.', brother.',.',''",None of above.,He is bald.,no,"Based on context and semantic similarity, the chosen answer matches the question."
SP-185_SR,How could a guy go outdoors in the torrential rain without getting a single hair on his head wet?,"He is bald.; 
The man was lucky enough to avoid all the rain.; The man is an athlete that can avoid rain in high speed.; None of above.","that toYou9 one the one,,, are possibleYouYou.', answerItEachYou youHere the the.',istrd theistr':':':':Here have and have have and their their theiristr.',istractoractor':Some some'not by by by the anduns away own '',dactoractoractoractoractor 'Not of of-''label111, a '': ['Someactor daughters get get get and are own brother 'EachEach shares brother same brother",None of above.,He is bald.,no,"Based on context and semantic similarity, the chosen answer matches the question."
SP-185_CR,How can you enter a exam session and have the answers sooner than everybody else in the room?,You have to be a teacher.; You have to prepate for the whole year.; You have to ask teacher for the asnwer.; None of above.,"You. your are only 9 you in,,,, is is the're'reYouanswer haveYouYou're the brotherBut brotherHereactoristristr':':'reSomeHere getSomeHere have get their their theiristrdistractoractor':': some not not by by by and and and away.',.',.',istractoractoractoruns)': ''re of of?', 'dlabel,1,, a':Some'reSome theiractor.', have have their were'sharesGet 'Each",You have to ask teacher for the asnwer.,You have to be a teacher.,no,"Based on context and semantic similarity, the chosen answer matches the question."
SP-188,"If a monkey, a squirrel, and a bird are racing to the top of a coconut tree, who will get the banana first?",The squirrel.; The monkey.; The bird.; None of above.,"You oneYou oneYouEachYou have one brother.. the are  9question in the the,, how the the?',''answer 'Each daughter daughter the same shares.',.',istristractoractor':': 'Some get get married have their their their owndistristractoractor':SomeSome'not were by by family. away away.',istr.',istractoractorunsunsure ownNone of ofistr.',istr.',111 [choice_list':':Some daughters daughters",None of above.,None of above.,yes,"Based on context and semantic similarity, the chosen answer matches the question."
SP-188_SR,"Who will grab the banana first if a monkey, a squirrel, and a bird race to the top of a coconut tree?",The bird.; The squirrel.; The monkey.; None of above.,"one Must You one youYou sixYouYou has your brother brother But are you  six9 great the the in,, is is possible possibleHere'answerTheTheTheThe the the brother.',.',istristristr1':':SomeSome getHere and get own own their their.', 'istractoractor':':Some not not by by by family and and away',.',.',istristractorunsunsuns 'None notNone.',''.',11, their_listchoice_list ['Some",None of above.,None of above.,yes,"Based on context and semantic similarity, the chosen answer matches the question."
SP-188_CR,"A rooster and a bull were expecting their first child, but since they were having a competition, they wanted to precipitate the process. Which one of them gave birth first?","The rooster.; The bull.; 
Both, they happen to finish at the same time.; None of above.","in,,, how brother possible'reHere'answerTheEachEach daughter the theThe.',istrdistristr1':': 'SomeEach marriedHere have their their their theiristristristractoractor':':Some not not by by loved own and and away.',.',distristrunsunsactoruns 'None ofNoneThe.',.',label 1, [choice_list [' ['Some Their':.', have', their were.',.',''Their shares':.',.',.','' brother brother",The rooster.,None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
SP-192,"A group of ten ostriches are in a field. If four of them take off flying, how many are left in the field?",Six.; Four.; Ten.; None of above.,"one're Must one YouYouYouYouHere're. one brotherBut are are1 answer99 people one3,, isYou're are'reYouanswer're'reEachYouYou some brotherHere out and but select're':'reSomeSome1 and and and and their, their 'You.',actoractor':Some some that,, loved loved and and and the one 'YouYouistrunsunsYouYou 'Not a thatThe''actor111,choicechoiceSome':Some",Four.,None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
SP-192_SR,Ten chickens are gathered in a field. How many of them remain on the field if four of them take off flying?,Six.; Four.; Ten.; None of above.,"MrMr,Mr Must one one one one one answer each have has one one. brother But are only only9 people in the,,, how're possibleHere possible haveanswerItEachEach you the the the.',distrdistr1':SomeSomeSome get shares and have their their their.',actoristristractor':':':Some'were some by loved family and and away ownistr 'istristrunsunsunsuns '?', ofNoneNone '.',label,11 brother.',",Four.,None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
SP-192_CR,"If we have two bulls, and each cow can produce two gallons of milk every day. How much milk do we have after 2 days?",Eight.; Four.; Sixteen.; None of above.,"'one oneYou sixYou has have one brother But are are are  to only some in one in,, how is possible are possible haveanswer':EachYouYou the same the brotherdistristristr':':': 'Some get eachHere their have their their ownactoristristractorEach':': some some'were by by family and and awayistr ownistristractoractorunsunsuns 'actor of ofd.',.',label111 bychoicechoice':':Some1 daughters",Four.,None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
SP-193,Two people were playing chess and both won. How did this happen?,"They were playing against other opponents.; The both lose, in fact, which is also both won.; The referee is new and doesn't know the chess rules.; None of above.",". are are you one  you answer one you,,, you to'reYou that 'answerYouEachYouYou the the brother brotherYouistristrIn':':'re '1 daughters marriedHere have their their own ownistristristractoractoractor some some not., loved by the. and bySP're theiristractoractoractorunsuns areNot of of own '.',.',111,choicechoice':':There1 daughter get get have their own.', own getEachTheir",None of above.,They were playing against other opponents.,no,"Based on context and semantic similarity, the chosen answer matches the question."
