Question ID,Question Text,Actual Answer,Generated Zero Shot Answer,ZeroShotAns==Actual Ans(True or False),Generated Few Shot Answer,FewShotAns==Actual Ans(True or False)
SP-185,"How could a man go outside in the pouring rain without protection, and not have a hair on his head get wet?",He is bald.,1 brother':distractor1':Some Some daughters brothers married and and their own family,False,a by by [ and moved away job 'None of above,False
SP-185_SR,How could a guy go outdoors in the torrential rain without getting a single hair on his head wet?,He is bald.,1 shares the same brother,False,andSome brothers were not by by [ and moved away each'None of above,False
SP-185_CR,How can you enter a exam session and have the answers sooner than everybody else in the room?,You have to be a teacher.,",':Each daughter daughters the same brother': 'distractor1': 'Some daughters get married and have their own family",False,a brother,False
SP-188,"If a monkey, a squirrel, and a bird are racing to the top of a coconut tree, who will get the banana first?",None of above.,"1 family, how': is possible?', haveanswer': 'Each daughter the the same brother",False,[ their own familyuckerEach Each each shares the same brother,False
SP-188_SR,"Who will grab the banana first if a monkey, a squirrel, and a bird race to the top of a coconut tree?",None of above.,"1 ( the family, how is that possible?', haveanswer': 'Each daughter the the same brother",False,a have and their own familyucker gotEach Each shares the same brother': brothersSome brothers were not by by your and moved away each '1 ofabove,False
SP-188_CR,"A rooster and a bull were expecting their first child, but since they were having a competition, they wanted to precipitate the process. Which one of them gave birth first?",None of above.,1distractor1': 'Some daughters get married and have their own family,False,a family ( moved away to of of of above,False
SP-192,"A group of ten ostriches are in a field. If four of them take off flying, how many are left in the field?",None of above.,"1 in the family, how is that possible?', haveanswer':':Each daughter their the same brother",False,and and and their own family,False
SP-192_SR,Ten chickens are gathered in a field. How many of them remain on the field if four of them take off flying?,None of above.,"by only 9 daughter in the family, how is that possible?', haveanswer': 'Each daughter the the same brother",False,andSome daughters get married and have their own family daughter 'EachEach shares the same brotheranswer 'Some brothers were not by by [ and moved away to of of of above,False
SP-192_CR,"If we have two bulls, and each cow can produce two gallons of milk every day. How much milk do we have after 2 days?",None of above.,"1 family, how': that possible?', hasanswer': 'Each daughteristr the same brother",False,a their own family sister 'Each Each shares the same brother,False
SP-193,Two people were playing chess and both won. How did this happen?,They were playing against other opponents.,1':Each daughter the the same brother,False,a brother':SomeSome brothers were not by by [ and moved away,False
SP-193_SR,Both persons who were playing chess won. What caused this to happen?,They were playing against other opponents.,,False,d brother':Some Some brothers were not loved by [ and moved away to'of ofabove,False
SP-193_CR,"Two chefs were making food, at some points both poured a salt and pepper into their food, however the food wasn't too spicy afterall when customers were eating it. How's that possible?",Two chefs were making two different foods and they didn't add the spices twice to the same food.,1 brothers were not loved by family and moved awayistr 'd':actor(unsure)': 'D of above,False,"d33]}
{'id': '--131',questionquestion':1What is a boxerSome favorite drinkactor 'answer':0PunchHereistrdistractor1':''oke",False
SP-194," A hiker arrives near a lake. He sees a sign where it is written ""No swimming allowed."", but the duck jumps into the water. Why? ",Because ducks can't read.,1':distractor1': 'Some daughters get married and have their own family,False,and by [ and moved away to'of of above,False
SP-194_SR,"A hiker lands near a lake. He sees a sign that says ""No swimming allowed,"" yet the duck dives into the water anyhow. Why? ",Because ducks can't read.,by brother': 'distractor1':Some Some daughters get married and have their own family,False,a not by by family and moved away,False
SP-194_CR,"A cat was walking pass a security guard when the guard told him not to enter the area since it was restricted. However, the cat passed the security guard without any sense of obedience.Why?",Since cats can't understand humans' language,1 their own family,False,"achoice_orderuns [1,00,': and, 3]}
{'id': '--131question',question':1What is a boxer’s favorite drink?', 'answeractor 'PunchHere 'distractor(':'re",False
SP-195," Twenty-seven ducks are going to the pond. Five of them got lost, thirteen of them are staying home, and nine of them are at the pond. Where are the rest of them? ",None of above.,1 same brother': 'distractor1':Some Some daughters get married and have their own family,False,family were not by by [ and moved away,False
