Question ID,Question,Answer,Choices,Generated Zero-Shot,Refined Zero-Shot,Refined Zero-Shot Correct,Generated Few-Shot,Refined Few-Shot,Refined Few-Shot Correct
SP-185,"How could a man go outside in the pouring rain without protection, and not have a hair on his head get wet?",He is bald.,"
The man was lucky enough to avoid all the rain., He is bald., The man is an athlete that can avoid rain in high speed., None of above.","He is bald.1actor1':Some Some daughters each married and have their own family.', 'distractor2': 'Some brothers were not loved by family and moved away you 'ddactor(unsure)': 'None of-.', 'label':",,False,"He is bald. a moved away to ofNone of above.'],,choice_order': [1,0,0':2, 3]}
{'id': '--131',questionquestionactor1What is a what a favorite drink?', 'answeractorP",,False
SP-185_SR,How could a guy go outdoors in the torrential rain without getting a single hair on his head wet?,He is bald.,"He is bald., 
The man was lucky enough to avoid all the rain., The man is an athlete that can avoid rain in high speed., None of above.","He is bald.1': 'distractor1':Some some daughters sisters married and have their own family.', 'distractor2': 'Some brothers were not loved by family and moved away.', hered ''re(unsure)': 'None of above above",,False,"He is bald. a by by [ and moved away.', 'None of above.'],,choice_order': [1,00,d2, 3]}
{'id': '--131',',questionactor.What is a boxer favorite  drink?',",,False
SP-185_CR,How can you enter a exam session and have the answers sooner than everybody else in the room?,You have to be a teacher.,"You have to be a teacher., You have to prepate for the whole year., You have to ask teacher for the asnwer., None of above.","You have to be a teacher.1': 'distractor1': 'Some daughters get married and, their own family.', 'distractor2': 'Some brothers were not loved by family and moved away.', 'ddactor(unsure)': 'None of above.',",,False,"You have to be a teacher. a by by [ and moved away.', 'None of above.'],,choice_order': [1,00question':2, 3]}
{'id': '--131', 'question':actorWhat is a what some favorite drink?',",,False
SP-188,"If a monkey, a squirrel, and a bird are racing to the top of a coconut tree, who will get the banana first?",None of above.,"The squirrel., The monkey., The bird., None of above.","None of above. by is possible?', haveanswer': 'Each brother their the same brother.', 'distractor1': 'Some daughters get married and have their own family.', 'distractor2':'Some brothers were not loved by family and moved away.',",,False,"None of above. andEach Each each shares their same brotherd brothersSome brothers were not by by family and moved away.','of of above.'],,choice_order': [1,009':2, 3]}
{'id': '--131",,False
SP-188_SR,"Who will grab the banana first if a monkey, a squirrel, and a bird race to the top of a coconut tree?",None of above.,"The bird., The squirrel., The monkey., None of above.","None of above.1 how is that possible?', haveanswer':':Each daughter their the same brother.', 'distractor1': 'Some daughters get married and have their own family.', 'distractor2':'Some brothers were not loved by family moved moved",,False,"None of above. and familyd gotEach Each shares their same brother': 'Some brothers were not by by [ and moved away job of4 of above.'],,choice_order"": [1,009 and2, 3]}
{'id': '-",,False
SP-188_CR,"A rooster and a bull were expecting their first child, but since they were having a competition, they wanted to precipitate the process. Which one of them gave birth first?",None of above.,"The rooster., The bull., 
Both, they happen to finish at the same time., None of above.","None of above.1': 'Some daughters get married and have their own family.', 'distractor2':'some brothers were not loved by family moved moved awayistr 'distractor(unsure)': 'None of above', 'label': 1-",,False,"None of above. a.','of of above.'],,choice_order': [1,000question2, 3]}
{'id': '--131', havequestionactor1What is is what’s favorite drink?',answeranswer':PPunch",,False
SP-192,"A group of ten ostriches are in a field. If four of them take off flying, how many are left in the field?",None of above.,"Six., Four., Ten., None of above.","None of above. by3 is is possible?', haveanswer':':Each daughter shares the same brother': 'distractor1':Some Some daughters daughters married and to their own family.', 'distractor2':'some brothers were not loved by family and moved",,False,"None of above. and familychoice eachEachEach shares their same brother': 'Some brothers were not loved by [ and moved away.','of of above.'],, choice_order_order [1,00question and and, 3]}
{'id': '-",,False
SP-192_SR,Ten chickens are gathered in a field. How many of them remain on the field if four of them take off flying?,None of above.,"Six., Four., Ten., None of above.","None of above. by ( the family, how is brother possible?', haveanswer': 'Each daughter shares the same brother.',':distractor1': SomeSome daughters get married and have their own family.', 'distractor2':'some brothers were not loved",,False,"None of above. a and have their own family.',{'EachEach shares the same brotherd 'Some brothers were not by by [ and moved away to 'None of above.'],,choice_order Order [1,00question':2, 3]}
{'",,False
SP-192_CR,"If we have two bulls, and each cow can produce two gallons of milk every day. How much milk do we have after 2 days?",None of above.,"Eight., Four., Sixteen., None of above.","None of above. by is possible?', hasanswer':':Each daughter family same same brother.', 'distractor1': 'Some daughters get married and have their own family.', 'distractor2': 'Some brothers were not loved by family and moved away.',",,False,"None of above. a getEach Each shares the same brotherd 'Some brothers were not by by other and moved away to 'None of above.'],,choice_order': [1,00,':2, 3]}
{'id': '--131",,False
SP-193,Two people were playing chess and both won. How did this happen?,They were playing against other opponents.,"They were playing against other opponents., The both lose, in fact, which is also both won., The referee is new and doesn't know the chess rules., None of above.","They were playing against other opponents.1.',':distractor1': 'Some daughters get married and have their own family.', 'distractor2': 'Some brothers were not loved by family and moved away each 'distractor(unsure)': 'D of above',",,False,"They were playing against other opponents. a by by family and moved away to'of of above.'],,choice_order': [1,00question's2, 3]}
{'id': '--131',',Eachactor1What is a boxer a favorite drink?',",,False
SP-193_SR,Both persons who were playing chess won. What caused this to happen?,They were playing against other opponents.,"They were playing against other opponents., The both lose, in fact, which is also both won., The referee is new and doesn't know the chess rules., None of above.","They were playing against other opponents. by':':distractor1': 'Some daughters get married and have their own family.', 'distractor2':'some brothers were not loved by family and moved away each 'ddactor(unsure)': 'D of-.',",,False,"They were playing against other opponents., by by family and moved away.','of ofabove daughters'],,choice_order [ [1,00,': and 33]}
{'idAre '--131',,questionactorWhatWhat is a what some favorite drinkanswer",,False
SP-193_CR,"Two chefs were making food, at some points both poured a salt and pepper into their food, however the food wasn't too spicy afterall when customers were eating it. How's that possible?",Two chefs were making two different foods and they didn't add the spices twice to the same food.,"The salt and pepper are  expired., Two chefs were making two different foods and they didn't add the spices twice to the same food., All customers were polite and didn't tell them in public., None of above.","Two chefs were making two different foods and they didn't add the spices twice to the same food.1 of- have 'label': 1, choicechoice_list': ['Some daughters get married and have their own familyuse gotEach each shares the brother brother.
 'Some brothers are not by by [ and moved away.', '1 of above.",,False,"Two chefs were making two different foods and they didn't add the spices twice to the same food. a favorite drinkchoice 'answer': 'Punch':distristractor1': 'Coke.

 'distractoractorchoicesactor brother some....One away8actor marriedactoractorSome family.istr brothers{''' '",,False
SP-194," A hiker arrives near a lake. He sees a sign where it is written ""No swimming allowed."", but the duck jumps into the water. Why? ",Because ducks can't read.,"Because ducks can't read., Because ducks won't polluted water., Because ducks are tiny to be detected., None of above.","Because ducks can't read. by 'Some daughters get married and have their own family.', 'distractor2':'Some brothers were not loved by family and moved away.', givenddactor(unsure)': 'None that above', 'label':11, choice",,False,"Because ducks can't read. a 'None of above.'],,choice_orderactor [1,00,': and,33]}
{'id': '--131',,questionunch.What is is what some favorite drink?',answeranswer': 'Punch':",,False
SP-194_SR,"A hiker lands near a lake. He sees a sign that says ""No swimming allowed,"" yet the duck dives into the water anyhow. Why? ",Because ducks can't read.,"Because ducks are tiny to be detected., Because ducks can't read., Because ducks won't polluted water., None of above.","Because ducks can't read.11': SomeSome daughters get married and have their own family.', 'distractor2': 'Some brothers were not loved by family and moved away.', 'd 'actor(unsure)': 'D of above.', 'label': 1",,False,"Because ducks can't read. a away to'of of above.'],,choice_order': [1,00question':2, 3]}
{'id': '--131', andEach daughters answerWhat is a what some favoritedanswer 'answeractor 'P",,False
SP-194_CR,"A cat was walking pass a security guard when the guard told him not to enter the area since it was restricted. However, the cat passed the security guard without any sense of obedience.Why?",Since cats can't understand humans' language,"The cat thought it won't bring danger, Since cats can't understand humans' language, The cat thought it was hard to detect itself., None of above.","Since cats can't understand humans' language and2': 'Some brothers were not loved by family and moved away.', 'distractor(unsure)': 'None of above.', 'label': 1, 'choice_list': ['Some daughters get married have have their own family brotherEach",,False,"Since cats can't understand humans' language and0':2  3]}
{'id': 'WP-131question eachquestion':actorWhat is a what’s favorite drinkanswer 'answer':5Punch.',dItistractor1': 'Coke to '."",istractoractor",,False
SP-195," Twenty-seven ducks are going to the pond. Five of them got lost, thirteen of them are staying home, and nine of them are at the pond. Where are the rest of them? ",None of above.,"Home., The way to the pond., Pond., None of above.","None of above.1distractor1': 'Some daughters daughters married and have their own family.', 'distractor2': 'Some brothers were not loved by family and moved away.', youddactor(unsure)': 'Get of above.', 'label",,False,"None of above. a [ and moved away.', 'None of above.'],,choice_order': [1,000 d2, 3]}
{'id': '--131question samequestionactor1What is a boxer some favorite drink?', 'answer",,False
SP-195_SR," Twenty-seven ducks are going to the pond. Five of them got lost, thirteen of them are staying home, and nine of them are at the pond. Where are the rest of them? ",None of above.,"The way to the pond., Home., Pond., None of above.","None of above. bydistractor1': 'Some daughters get married and have their own family.', 'distractor2':'some brothers were not loved by family moved moved away the 'distractor(unsure)': 'None of above''label",,False,"None of above. a family and moved away.', ofNone of above.'],,choice_order [ [1,00question':2 (33]}
{'id': '-WP131',',question daughter1What is is boxer some favorite drink?', 'answer",,False
