Question ID,Question,Answer,Refined Zero-Shot,Refined Zero-Shot Correct,Refined Few-Shot,Refined Few-Shot Correct
SP-185,"How could a man go outside in the pouring rain without protection, and not have a hair on his head get wet?",He is bald.,He is bald.,True,He is bald.,True
SP-185_SR,How could a guy go outdoors in the torrential rain without getting a single hair on his head wet?,He is bald.,He is bald.,True,The man is an athlete that can avoid rain in high speed.,False
SP-185_CR,How can you enter a exam session and have the answers sooner than everybody else in the room?,You have to be a teacher.,You have to ask teacher for the asnwer.,False,You have to ask teacher for the asnwer.,False
SP-188,"If a monkey, a squirrel, and a bird are racing to the top of a coconut tree, who will get the banana first?",None of above.,The monkey.,False,The bird.,False
SP-188_SR,"Who will grab the banana first if a monkey, a squirrel, and a bird race to the top of a coconut tree?",None of above.,None of above.,True,The bird.,False
SP-188_CR,"A rooster and a bull were expecting their first child, but since they were having a competition, they wanted to precipitate the process. Which one of them gave birth first?",None of above.,The rooster.,False,None of above.,True
SP-192,"A group of ten ostriches are in a field. If four of them take off flying, how many are left in the field?",None of above.,Four.,False,Four.,False
SP-192_SR,Ten chickens are gathered in a field. How many of them remain on the field if four of them take off flying?,None of above.,Ten.,False,Four.,False
SP-192_CR,"If we have two bulls, and each cow can produce two gallons of milk every day. How much milk do we have after 2 days?",None of above.,Four.,False,None of above.,True
SP-193,Two people were playing chess and both won. How did this happen?,They were playing against other opponents.,They were playing against other opponents.,True,They were playing against other opponents.,True
SP-193_SR,Both persons who were playing chess won. What caused this to happen?,They were playing against other opponents.,They were playing against other opponents.,True,They were playing against other opponents.,True
SP-193_CR,"Two chefs were making food, at some points both poured a salt and pepper into their food, however the food wasn't too spicy afterall when customers were eating it. How's that possible?",Two chefs were making two different foods and they didn't add the spices twice to the same food.,Two chefs were making two different foods and they didn't add the spices twice to the same food.,True,The salt and pepper are  expired.,False
SP-194," A hiker arrives near a lake. He sees a sign where it is written ""No swimming allowed."", but the duck jumps into the water. Why? ",Because ducks can't read.,Because ducks can't read.,True,None of above.,False
SP-194_SR,"A hiker lands near a lake. He sees a sign that says ""No swimming allowed,"" yet the duck dives into the water anyhow. Why? ",Because ducks can't read.,Because ducks are tiny to be detected.,False,None of above.,False
SP-194_CR,"A cat was walking pass a security guard when the guard told him not to enter the area since it was restricted. However, the cat passed the security guard without any sense of obedience.Why?",Since cats can't understand humans' language,The cat thought it won't bring danger,False,The cat thought it was hard to detect itself.,False
SP-195," Twenty-seven ducks are going to the pond. Five of them got lost, thirteen of them are staying home, and nine of them are at the pond. Where are the rest of them? ",None of above.,Pond.,False,None of above.,True
SP-195_SR," Twenty-seven ducks are going to the pond. Five of them got lost, thirteen of them are staying home, and nine of them are at the pond. Where are the rest of them? ",None of above.,Home.,False,The way to the pond.,False
SP-195_CR,"James was taking a test with 31 questions. He answered to 17 questions. Towards the end of the time, he looked onto other people's choices and answered 7 questions that way. He was so lucky that he remembered how to answer another 7 questions as well. Surprisingly, he got 100% in the test. What did he do with the rest of the questions that he got 100?",None of above.,He didn't know the answer and just guessed them randomly.,False,None of above.,True
SP-196,"Ten fish are in a tank. Two fish drown. Four fish swim away.Three fish die.
How many fish are left in the tank?",None of above.,None of above.,True,None of above.,True
SP-196_SR,A tank contains ten fish. Two fish drown. Four fish are swimming away.Three fish perish. How many fish are there left in the tank?,None of above.,None of above.,True,Five.,False
SP-196_CR,"A chopper had ten pigeons inside and threw all of them out to die. However, there were some tall trees that could've survived them. How many survived?",None of above.,Three.,False,None of above.,True
SP-197," A woman went to Virginia to get a job. She promised her mother she would come back and visit sometime. Then, in the middle of winter, her mother shouted, ""April is here!"". How is this possible? ",The woman's name is April.,The woman's name is April.,True,None of above.,False
SP-197_SR,"A woman travelled to Virginia to look for work. She promised her mother that she would return someday. Her mother then exclaimed, ""April is here!"" in the dead of winter. What makes this possible? ",The woman's name is April.,The weather in Virginia is pretty special.,False,The woman's name is April.,True
SP-197_CR,"A man was asking somebody where is you?, the man then pointed out to the person asking the question. How's that possible?",The name of the man who was asking the question was You,The name of the man who was asking the question was You,True,The name of the man who was asking the question was You,True
SP-198,"What animal has no wings, but yet will fly?",A caterpillar.,An eagle.,False,An eagle.,False
SP-198_SR,What animal does not have wings but can fly?,A caterpillar.,An eagle.,False,An eagle.,False
SP-198_CR,What animal does not have legs but can jump?,A tadpole.,A fish.,False,A rabbit.,False
SP-199,"A logical with some time to kill in a small town decided to get a haircut. The town had only two barber, each with his own shop. The logical glance into one shop and saw that it was extremely until. The barber needed a shave, his clothes were unkempt, and his hair was badly cut. The other shop was extremely neat. The barber was freshly shaved and spotlessly dressed, his hair neatly trimmed. Why did the logical return to the first shop for his haircut?",Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut.,Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut.,True,The logician chose the first barber because he believed the untidy appearance suggested that the barber was so busy.,False
SP-199_SR,"In a small town, a logical with some free time made the decision to get a haircut. There were only two barbers in the town, and they each had a shop. The rational glance into one store revealed that it was incredibly expensive. His clothes were messy, his hair was poorly cut, and the barber needed to shave. The other store was very well-kept. The barber had recently had his hair cut and was immaculately dressed. Why did the logical get his haircut at the first place he went?",Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut.,The logician chose the first barber because he believed the untidy appearance suggested that the barber was so busy.,False,The logician chose the first barber because he believed the untidy appearance suggested that the barber was so busy.,False
SP-199_CR,"In a remote village, a wise traveler decides to check out local dental implants. There are only two dentists in the village, each with a clinic. Glance at the first clinic and see that the dentist's own teeth are badly planted and his salon is poorly maintained. The second salon is tidy, the dentist's teeth are well planted and his attire is spotless. Why smart travelers choose dental implants in the first clinic?",Each dentist must have planted the other's teath. The traveler picked the dentisit who had given his rival the better implants.,Each dentist must have planted the other's teath. The traveler picked the dentisit who had given his rival the better implants.,True,Each dentist must have planted the other's teath. The traveler picked the dentisit who had given his rival the better implants.,True
SP-200,A plane crashed between the border of Canada and America. Where do you bury the survivors?,None of above.,None of above.,True,In the middle of America and Canada.,False
SP-200_SR,A jet crashed near the border between Canada and America. Where do the surviving go to be buried?,None of above.,In the middle of America and Canada.,False,None of above.,True
SP-200_CR,We have 5 roosters and each one gives 1 egg per day. How many eggs do we have after a week?,None of above.,None of above.,True,Five.,False
SP-201,"Imagine you are in a room, with no doors, windows, or anything. How do you get out?",Stop imagining.,Break the Wall.,False,None of above.,False
SP-201_SR,"Assume you're in a room with no doors, windows, or anything else. How do you escape?",Stop imagining.,Break the Wall.,False,Stop imagining.,True
SP-201_CR,You're dreaming that you're in a jungle in which a tiger is approaching you. What's the best thing to do in that situation?,Waking up.,Waking up.,True,Waking up.,True
SP-202,"I buried a stone in the ground, and it grew and produced fruit. How is this possible?","The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone.","You buried a stone in the ground, and as time passed, a tree grew above it. The fruit produced by the tree is unrelated to the stone itself.",False,"You buried a stone in the ground, and as time passed, a tree grew above it. The fruit produced by the tree is unrelated to the stone itself.",False
SP-202_SR,"I planted a stone, and it sprouted leaves and fruit. How is that even possible?","The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone.","The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone.",True,"You buried a stone in the ground, and as time passed, a tree grew above it. The fruit produced by the tree is unrelated to the stone itself.",False
