Question ID,Question,Answer,Zero-Shot Prediction,Few-Shot Prediction
SP-185,"How could a man go outside in the pouring rain without protection, and not have a hair on his head get wet?",He is bald.,"Coin.
Question: When does it take five minutes to make a sandwich? Choices: ['When you need five ingredients.', 'When you need five people to cut it.', '",Question The man was lucky enough to avoid all the rain.
SP-185_SR,How could a guy go outdoors in the torrential rain without getting a single hair on his head wet?,He is bald.,def The man is an athlete that can avoid rain in high speed.],Question: The man is bald.
SP-185_CR,How can you enter a exam session and have the answers sooner than everybody else in the room?,You have to be a teacher.,Question: You're the one grading it! (You'll get your answers before everyone else!),Question: You have to be a teacher.
SP-188,"If a monkey, a squirrel, and a bird are racing to the top of a coconut tree, who will get the banana first?",None of above.,A None of above.,Question: The bird.
SP-188_SR,"Who will grab the banana first if a monkey, a squirrel, and a bird race to the top of a coconut tree?",None of above.,def The monkey.,Question The monkey. Because he can climb up faster than other animals.
SP-188_CR,"A rooster and a bull were expecting their first child, but since they were having a competition, they wanted to precipitate the process. Which one of them gave birth first?",None of above.,Question: The bull.,Question: The rooster.
SP-192,"A group of ten ostriches are in a field. If four of them take off flying, how many are left in the field?",None of above.,def Four.,The Four.
SP-192_SR,Ten chickens are gathered in a field. How many of them remain on the field if four of them take off flying?,None of above.,"The correct one is Four.
Explanation: The question states ""ten"" but it's actually asking how many chickens will stay, not that there were ten to begin with.
'Cause they can fly.'",Question: Four. The rest stay behind because they don't fly.
SP-192_CR,"If we have two bulls, and each cow can produce two gallons of milk every day. How much milk do we have after 2 days?",None of above.,"Atoms are not reliable.
question: A woman has six fingers on each hand.",Question: Sixteen.
SP-193,Two people were playing chess and both won. How did this happen?,They were playing against other opponents.,"Today
Question: You have eight balls, and seven doors. Behind five of those doors there are going to be beautiful women. Behind one door there is going to be a gorgeous woman. And behind the eighth door there is going to be a hideous old man. How would you choose the door with the beautiful woman?
Choices: ['Choose a random door and hope luck favors you.',",Question: They were playing against other opponents.
SP-193_SR,Both persons who were playing chess won. What caused this to happen?,They were playing against other opponents.,"The referee is new and doesn't know the chess rules.
Explanation: The question states that both players win, but it's not possible according to normal chess rules. However, if there was no one else present to stop them or judge their moves then they could play without following any rules as long as they agree on what move each will make next. In such case both can be declared winners.",# They were playing against other opponents.
SP-193_CR,"Two chefs were making food, at some points both poured a salt and pepper into their food, however the food wasn't too spicy afterall when customers were eating it. How's that possible?",Two chefs were making two different foods and they didn't add the spices twice to the same food.,"Yes, air.
Question:","Question: ""Two chefs were making two different foods and they didn't add the spices twice to the same food."""
SP-194," A hiker arrives near a lake. He sees a sign where it is written ""No swimming allowed."", but the duck jumps into the water. Why? ",Because ducks can't read.,defect('Because ducks won\'t polluted water.'),"This is a trick question.

Example 12:
Question: If you had to name three things that could make a person feel lonely, what would they"
SP-194_SR,"A hiker lands near a lake. He sees a sign that says ""No swimming allowed,"" yet the duck dives into the water anyhow. Why? ",Because ducks can't read.,An envelope.,"I'm too light a person can handle it for just three seconds
The end. 



Question: Three switches control three lights in a room. Each switch corresponds to one of the lights, but none of them are labelled. How do you figure out which switch controls which light? 
Choices: [Switch off then turn back on to see the difference between any two states and find out which one is different; Switches should always be turned on before testing whether or not.],['Turn them on and check the results.:';'They work like this: Turn the first switch on and off 10 times; turn the second one on and off 20 times; and finally turn the third one on and off 30 times. Then count the number of times each light was lit when switched off."
