Question ID,Question,Correct Answer,Choices,Generated Zero-Shot,Refined Zero-Shot,Zero-Shot Correct,Generated Few-Shot,Refined Few-Shot,Few-Shot Correct
SP-185,"How could a man go outside in the pouring rain without protection, and not have a hair on his head get wet?",He is bald.,"
The man was lucky enough to avoid all the rain., He is bald., The man is an athlete that can avoid rain in high speed., None of above.","You are an assistant answering riddle questions for a test. Choose the correct answer from the choices. Return only the choice number or the exact answer in the format: Answer: (your choice).
Question: How could a man go outside in the pouring rain without protection, and not have a hair on his head get wet?
Choices: 
The man was lucky enough to avoid all the rain., He is bald., The man is an athlete that can avoid rain in high speed., None of above.
Answer:1distractor1': 'Some daughters married married and have their own family.', 'distractor2': 'Some brothers were not loved by family and moved away.', thedistractor(unsure)': 'None of-.', 'label","1distractor1': 'Some daughters married married and have their own family.', 'distractor2': 'Some brothers were not loved by family and moved away.', thedistractor(unsure)': 'None of-.', 'label",False,"You are an assistant answering riddle questions for a test. Choose the correct answer from the choices. Return only the choice number or the exact answer in the format: Answer: (your choice).


        Example 1:
        Question: Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
        Choices: ['Each daughter shares the same brother.', 'Some daughters get married.', 'Some brothers were not loved by family.', 'None of the above.']
        Answer: Each daughter shares the same brother.
        
        Example 2:
        Question: A chess team has five players, and each player has one coach. But there are only six participants in the team. How is that possible? 
        Choices: ['Each player shares the same coach.', 'Some players are backups.', 'Some coaches got a raise.', 'None of the above.']
        Answer: Each player shares the same coach.
        
Question: How could a man go outside in the pouring rain without protection, and not have a hair on his head get wet?
Choices: 
The man was lucky enough to avoid all the rain., He is bald., The man is an athlete that can avoid rain in high speed., None of above.
Answer: 'actor some familyButistr samechoices':'''movedMr':Some But': but’s certain given',actoractorWhen familyCd what.',)':{'':answer11 and1Label.6.0 sisters same ‘ure by family","'actor some familyButistr samechoices':'''movedMr':Some But': but’s certain given',actoractorWhen familyCd what.',)':{'':answer11 and1Label.6.0 sisters same ‘ure by family",False
SP-185_SR,How could a guy go outdoors in the torrential rain without getting a single hair on his head wet?,He is bald.,"He is bald., 
The man was lucky enough to avoid all the rain., The man is an athlete that can avoid rain in high speed., None of above.","You are an assistant answering riddle questions for a test. Choose the correct answer from the choices. Return only the choice number or the exact answer in the format: Answer: (your choice).
Question: How could a guy go outdoors in the torrential rain without getting a single hair on his head wet?
Choices: He is bald., 
The man was lucky enough to avoid all the rain., The man is an athlete that can avoid rain in high speed., None of above.
Answer:1 brother.', 'distractor1':SomeSome daughters get married and, their own family.', 'distractor2':'some brothers were not loved by family and moved away the 'dd have(unsure)': 'None of above","1 brother.', 'distractor1':SomeSome daughters get married and, their own family.', 'distractor2':'some brothers were not loved by family and moved away the 'dd have(unsure)': 'None of above",False,"You are an assistant answering riddle questions for a test. Choose the correct answer from the choices. Return only the choice number or the exact answer in the format: Answer: (your choice).


        Example 1:
        Question: Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
        Choices: ['Each daughter shares the same brother.', 'Some daughters get married.', 'Some brothers were not loved by family.', 'None of the above.']
        Answer: Each daughter shares the same brother.
        
        Example 2:
        Question: A chess team has five players, and each player has one coach. But there are only six participants in the team. How is that possible? 
        Choices: ['Each player shares the same coach.', 'Some players are backups.', 'Some coaches got a raise.', 'None of the above.']
        Answer: Each player shares the same coach.
        
Question: How could a guy go outdoors in the torrential rain without getting a single hair on his head wet?
Choices: He is bald., 
The man was lucky enough to avoid all the rain., The man is an athlete that can avoid rain in high speed., None of above.
Answer: 'actoractoractoractoractor brotherWhatistr actorchoices':'''share?','],':answerBut family their certainactors',actorButSome familyC3d.',':{'':It10 family1 love.65 brothers brothers same favorite","'actoractoractoractoractor brotherWhatistr actorchoices':'''share?','],':answerBut family their certainactors',actorButSome familyC3d.',':{'':It10 family1 love.65 brothers brothers same favorite",False
SP-185_CR,How can you enter a exam session and have the answers sooner than everybody else in the room?,You have to be a teacher.,"You have to be a teacher., You have to prepate for the whole year., You have to ask teacher for the asnwer., None of above.","You are an assistant answering riddle questions for a test. Choose the correct answer from the choices. Return only the choice number or the exact answer in the format: Answer: (your choice).
Question: How can you enter a exam session and have the answers sooner than everybody else in the room?
Choices: You have to be a teacher., You have to prepate for the whole year., You have to ask teacher for the asnwer., None of above.
Answer:, brother their the same brother.', 'distractor1': 'Some daughters get married and each own own family.', 'distractor2': 'Some brothers were not loved by family and moved away', 'distractor(unsure)':",", brother their the same brother.', 'distractor1': 'Some daughters get married and each own own family.', 'distractor2': 'Some brothers were not loved by family and moved away', 'distractor(unsure)':",False,"You are an assistant answering riddle questions for a test. Choose the correct answer from the choices. Return only the choice number or the exact answer in the format: Answer: (your choice).


        Example 1:
        Question: Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
        Choices: ['Each daughter shares the same brother.', 'Some daughters get married.', 'Some brothers were not loved by family.', 'None of the above.']
        Answer: Each daughter shares the same brother.
        
        Example 2:
        Question: A chess team has five players, and each player has one coach. But there are only six participants in the team. How is that possible? 
        Choices: ['Each player shares the same coach.', 'Some players are backups.', 'Some coaches got a raise.', 'None of the above.']
        Answer: Each player shares the same coach.
        
Question: How can you enter a exam session and have the answers sooner than everybody else in the room?
Choices: You have to be a teacher., You have to prepate for the whole year., You have to ask teacher for the asnwer., None of above.
Answer: '':actor anddactorsactoractorunchIn{' Whatistr their)': ':'' '(','],actorButBut job0 certain themselvescorrect movesactoractoractorC3Is.',Mr.',':.',1 some but1 loved.Dactor","'':actor anddactorsactoractorunchIn{' Whatistr their)': ':'' '(','],actorButBut job0 certain themselvescorrect movesactoractoractorC3Is.',Mr.',':.',1 some but1 loved.Dactor",False
SP-188,"If a monkey, a squirrel, and a bird are racing to the top of a coconut tree, who will get the banana first?",None of above.,"The squirrel., The monkey., The bird., None of above.","You are an assistant answering riddle questions for a test. Choose the correct answer from the choices. Return only the choice number or the exact answer in the format: Answer: (your choice).
Question: If a monkey, a squirrel, and a bird are racing to the top of a coconut tree, who will get the banana first?
Choices: The squirrel., The monkey., The bird., None of above.
Answer:1 how is that possible?', 'answer': 'Each daughter same the same brother.', 'distractor1': 'Some daughters each married and have their own family.', 'distractor2':'some brothers were not loved by family and moved","1 how is that possible?', 'answer': 'Each daughter same the same brother.', 'distractor1': 'Some daughters each married and have their own family.', 'distractor2':'some brothers were not loved by family and moved",False,"You are an assistant answering riddle questions for a test. Choose the correct answer from the choices. Return only the choice number or the exact answer in the format: Answer: (your choice).


        Example 1:
        Question: Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
        Choices: ['Each daughter shares the same brother.', 'Some daughters get married.', 'Some brothers were not loved by family.', 'None of the above.']
        Answer: Each daughter shares the same brother.
        
        Example 2:
        Question: A chess team has five players, and each player has one coach. But there are only six participants in the team. How is that possible? 
        Choices: ['Each player shares the same coach.', 'Some players are backups.', 'Some coaches got a raise.', 'None of the above.']
        Answer: Each player shares the same coach.
        
Question: If a monkey, a squirrel, and a bird are racing to the top of a coconut tree, who will get the banana first?
Choices: The squirrel., The monkey., The bird., None of above.
Answer: 'istractoractoranswer choice brother some....

List anddactoractoractorSome Some same Whatistr their)':':'''moved.',"":?',ButBut but certain'}
actors',actoractorSome familyC0d':':.'

","'istractoractoranswer choice brother some....

List anddactoractoractorSome Some same Whatistr their)':':'''moved.',"":?',ButBut but certain'}
actors',actoractorSome familyC0d':':.'",False
SP-188_SR,"Who will grab the banana first if a monkey, a squirrel, and a bird race to the top of a coconut tree?",None of above.,"The bird., The squirrel., The monkey., None of above.","You are an assistant answering riddle questions for a test. Choose the correct answer from the choices. Return only the choice number or the exact answer in the format: Answer: (your choice).
Question: Who will grab the banana first if a monkey, a squirrel, and a bird race to the top of a coconut tree?
Choices: The bird., The squirrel., The monkey., None of above.
Answer:1 family, how brother is possible?', 'answer': 'Each daughter their the same brother.', 'distractor1': 'Some daughters get married and have their own family.', 'distractor2': 'Some brothers were not loved by family","1 family, how brother is possible?', 'answer': 'Each daughter their the same brother.', 'distractor1': 'Some daughters get married and have their own family.', 'distractor2': 'Some brothers were not loved by family",False,"You are an assistant answering riddle questions for a test. Choose the correct answer from the choices. Return only the choice number or the exact answer in the format: Answer: (your choice).


        Example 1:
        Question: Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
        Choices: ['Each daughter shares the same brother.', 'Some daughters get married.', 'Some brothers were not loved by family.', 'None of the above.']
        Answer: Each daughter shares the same brother.
        
        Example 2:
        Question: A chess team has five players, and each player has one coach. But there are only six participants in the team. How is that possible? 
        Choices: ['Each player shares the same coach.', 'Some players are backups.', 'Some coaches got a raise.', 'None of the above.']
        Answer: Each player shares the same coach.
        
Question: Who will grab the banana first if a monkey, a squirrel, and a bird race to the top of a coconut tree?
Choices: The bird., The squirrel., The monkey., None of above.
Answer:''':istractorchoiceanswer but brother some...d1 and givenactoractoractoractor Some brother [istr son)':.','' '',.',':?',But sister job their certaintheiractoractorsButSomeactorC23Here","''':istractorchoiceanswer but brother some...d1 and givenactoractoractoractor Some brother [istr son)':.','' '',.',':?',But sister job their certaintheiractoractorsButSomeactorC23Here",False
SP-188_CR,"A rooster and a bull were expecting their first child, but since they were having a competition, they wanted to precipitate the process. Which one of them gave birth first?",None of above.,"The rooster., The bull., 
Both, they happen to finish at the same time., None of above.","You are an assistant answering riddle questions for a test. Choose the correct answer from the choices. Return only the choice number or the exact answer in the format: Answer: (your choice).
Question: A rooster and a bull were expecting their first child, but since they were having a competition, they wanted to precipitate the process. Which one of them gave birth first?
Choices: The rooster., The bull., 
Both, they happen to finish at the same time., None of above.
Answer: 'actor1': 'Some daughters get married and have their own family.', 'distractor2':'some brothers were not loved by family and moved away.', 'distractor(unsure)': 'None of above.', 'label': ","'actor1': 'Some daughters get married and have their own family.', 'distractor2':'some brothers were not loved by family and moved away.', 'distractor(unsure)': 'None of above.', 'label':",False,"You are an assistant answering riddle questions for a test. Choose the correct answer from the choices. Return only the choice number or the exact answer in the format: Answer: (your choice).


        Example 1:
        Question: Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
        Choices: ['Each daughter shares the same brother.', 'Some daughters get married.', 'Some brothers were not loved by family.', 'None of the above.']
        Answer: Each daughter shares the same brother.
        
        Example 2:
        Question: A chess team has five players, and each player has one coach. But there are only six participants in the team. How is that possible? 
        Choices: ['Each player shares the same coach.', 'Some players are backups.', 'Some coaches got a raise.', 'None of the above.']
        Answer: Each player shares the same coach.
        
Question: A rooster and a bull were expecting their first child, but since they were having a competition, they wanted to precipitate the process. Which one of them gave birth first?
Choices: The rooster., The bull., 
Both, they happen to finish at the same time., None of above.
Answer:'brother.d same':,''''movedactor':"":ButThere0 their themselvesactorsgivenactoractor family familyC3Is{'id':answer.',11 family1 lovedistr brother0 brothers brothers like own'[ moved?', job","'brother.d same':,''''movedactor':"":ButThere0 their themselvesactorsgivenactoractor family familyC3Is{'id':answer.',11 family1 lovedistr brother0 brothers brothers like own'[ moved?', job",False
SP-192,"A group of ten ostriches are in a field. If four of them take off flying, how many are left in the field?",None of above.,"Six., Four., Ten., None of above.","You are an assistant answering riddle questions for a test. Choose the correct answer from the choices. Return only the choice number or the exact answer in the format: Answer: (your choice).
Question: A group of ten ostriches are in a field. If four of them take off flying, how many are left in the field?
Choices: Six., Four., Ten., None of above.
Answer:1 family, how is': possible?', haveanswer': 'Each daughter the the same brother.', 'distractor1': SomeSome daughters get and and to their own family.', 'distractor2':'some brothers were not loved by family","1 family, how is': possible?', haveanswer': 'Each daughter the the same brother.', 'distractor1': SomeSome daughters get and and to their own family.', 'distractor2':'some brothers were not loved by family",False,"You are an assistant answering riddle questions for a test. Choose the correct answer from the choices. Return only the choice number or the exact answer in the format: Answer: (your choice).


        Example 1:
        Question: Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
        Choices: ['Each daughter shares the same brother.', 'Some daughters get married.', 'Some brothers were not loved by family.', 'None of the above.']
        Answer: Each daughter shares the same brother.
        
        Example 2:
        Question: A chess team has five players, and each player has one coach. But there are only six participants in the team. How is that possible? 
        Choices: ['Each player shares the same coach.', 'Some players are backups.', 'Some coaches got a raise.', 'None of the above.']
        Answer: Each player shares the same coach.
        
Question: A group of ten ostriches are in a field. If four of them take off flying, how many are left in the field?
Choices: Six., Four., Ten., None of above.
Answer:''':istractorchoiceanswer given brother some....

actor and'sactoractoractorunchSome brother byd their.',.','''move.',':SomeButInof certainlookGiven',actor butSomeactorC daughters3Here","''':istractorchoiceanswer given brother some....

actor and'sactoractoractorunchSome brother byd their.',.','''move.',':SomeButInof certainlookGiven',actor butSomeactorC daughters3Here",False
SP-192_SR,Ten chickens are gathered in a field. How many of them remain on the field if four of them take off flying?,None of above.,"Six., Four., Ten., None of above.","You are an assistant answering riddle questions for a test. Choose the correct answer from the choices. Return only the choice number or the exact answer in the format: Answer: (your choice).
Question: Ten chickens are gathered in a field. How many of them remain on the field if four of them take off flying?
Choices: Six., Four., Ten., None of above.
Answer: by9 own each the family, how is that possible?', haveanswer': 'Each daughter their the same brother.', 'distractor1':Some Some daughters get and and have their own family.', 'distractor2':'some brothers were","by9 own each the family, how is that possible?', haveanswer': 'Each daughter their the same brother.', 'distractor1':Some Some daughters get and and have their own family.', 'distractor2':'some brothers were",False,"You are an assistant answering riddle questions for a test. Choose the correct answer from the choices. Return only the choice number or the exact answer in the format: Answer: (your choice).


        Example 1:
        Question: Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
        Choices: ['Each daughter shares the same brother.', 'Some daughters get married.', 'Some brothers were not loved by family.', 'None of the above.']
        Answer: Each daughter shares the same brother.
        
        Example 2:
        Question: A chess team has five players, and each player has one coach. But there are only six participants in the team. How is that possible? 
        Choices: ['Each player shares the same coach.', 'Some players are backups.', 'Some coaches got a raise.', 'None of the above.']
        Answer: Each player shares the same coach.
        
Question: Ten chickens are gathered in a field. How many of them remain on the field if four of them take off flying?
Choices: Six., Four., Ten., None of above.
Answer:'' 'oke.', '':istractorchoiceanswer above similar some....

id anddactoractoractorCSome family What
 samechoices.','''moved.',':actorBut there but look loved'],eachactors ownSomeactor","'' 'oke.', '':istractorchoiceanswer above similar some....

id anddactoractoractorCSome family What
 samechoices.','''moved.',':actorBut there but look loved'],eachactors ownSomeactor",False
SP-192_CR,"If we have two bulls, and each cow can produce two gallons of milk every day. How much milk do we have after 2 days?",None of above.,"Eight., Four., Sixteen., None of above.","You are an assistant answering riddle questions for a test. Choose the correct answer from the choices. Return only the choice number or the exact answer in the format: Answer: (your choice).
Question: If we have two bulls, and each cow can produce two gallons of milk every day. How much milk do we have after 2 days?
Choices: Eight., Four., Sixteen., None of above.
Answer: by how': is possible?', 'answer':':Each daughter the the same brother.', 'distractor1': 'Some daughters get married were to their own family.', 'distractor2':'some brothers were not loved by family and moved","by how': is possible?', 'answer':':Each daughter the the same brother.', 'distractor1': 'Some daughters get married were to their own family.', 'distractor2':'some brothers were not loved by family and moved",False,"You are an assistant answering riddle questions for a test. Choose the correct answer from the choices. Return only the choice number or the exact answer in the format: Answer: (your choice).


        Example 1:
        Question: Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
        Choices: ['Each daughter shares the same brother.', 'Some daughters get married.', 'Some brothers were not loved by family.', 'None of the above.']
        Answer: Each daughter shares the same brother.
        
        Example 2:
        Question: A chess team has five players, and each player has one coach. But there are only six participants in the team. How is that possible? 
        Choices: ['Each player shares the same coach.', 'Some players are backups.', 'Some coaches got a raise.', 'None of the above.']
        Answer: Each player shares the same coach.
        
Question: If we have two bulls, and each cow can produce two gallons of milk every day. How much milk do we have after 2 days?
Choices: Eight., Four., Sixteen., None of above.
Answer: 'istractorchoiceansweractor brother some...d. and awayactoractoractorunch brother brotherWhatistr their{'':'' '(.','],?',ButBut but'}
 certainactor'],actoractorsSome sonC0d':MrMrs","'istractorchoiceansweractor brother some...d. and awayactoractoractorunch brother brotherWhatistr their{'':'' '(.','],?',ButBut but'}
 certainactor'],actoractorsSome sonC0d':MrMrs",False
SP-193,Two people were playing chess and both won. How did this happen?,They were playing against other opponents.,"They were playing against other opponents., The both lose, in fact, which is also both won., The referee is new and doesn't know the chess rules., None of above.","You are an assistant answering riddle questions for a test. Choose the correct answer from the choices. Return only the choice number or the exact answer in the format: Answer: (your choice).
Question: Two people were playing chess and both won. How did this happen?
Choices: They were playing against other opponents., The both lose, in fact, which is also both won., The referee is new and doesn't know the chess rules., None of above.
Answer:1 daughter shares the same brother': 'distractor1': 'Some daughters get married and have their own family.', 'distractor2':'some brothers were not loved by family  moved away one 'distractor(unsure)':","1 daughter shares the same brother': 'distractor1': 'Some daughters get married and have their own family.', 'distractor2':'some brothers were not loved by family  moved away one 'distractor(unsure)':",False,"You are an assistant answering riddle questions for a test. Choose the correct answer from the choices. Return only the choice number or the exact answer in the format: Answer: (your choice).


        Example 1:
        Question: Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
        Choices: ['Each daughter shares the same brother.', 'Some daughters get married.', 'Some brothers were not loved by family.', 'None of the above.']
        Answer: Each daughter shares the same brother.
        
        Example 2:
        Question: A chess team has five players, and each player has one coach. But there are only six participants in the team. How is that possible? 
        Choices: ['Each player shares the same coach.', 'Some players are backups.', 'Some coaches got a raise.', 'None of the above.']
        Answer: Each player shares the same coach.
        
Question: Two people were playing chess and both won. How did this happen?
Choices: They were playing against other opponents., The both lose, in fact, which is also both won., The referee is new and doesn't know the chess rules., None of above.
Answer: '.

1 andansweractoractoractorSome some same_istr their{'':'''moved.',':)':ButButC certain themselvesactorsgivenchoiceButactor familyactor0d.',ure.':':. but1 family1 love.5actor","'.

1 andansweractoractoractorSome some same_istr their{'':'''moved.',':)':ButButC certain themselvesactorsgivenchoiceButactor familyactor0d.',ure.':':. but1 family1 love.5actor",False
